strategy,run,pid,condition,succesfulrobot,timesec,succcess,expTime
6,18,1418,1,3,10,1,236.77
6,18,1418,2,0,85,0,79.532
6,18,1418,3,3,34.5,1,275.09
6,18,1418,4,2,13,1,67.384
6,18,3472,1,0,149.5,0,144.01
6,18,3472,2,0,41,0,47.274
6,18,3472,3,0,103,0,113.31
6,18,3472,4,3,10,1,48.932
6,18,8431,1,0,135,0,129.99
6,18,8431,2,0,44.5,0,39.059
6,18,8431,3,0,131,0,138.04
6,18,8431,4,0,49.5,0,39.542
6,19,7623,1,0,273,0,268.79
6,19,7623,2,0,69.5,0,64.163
6,19,7623,3,3,6,1,54.231
6,19,7623,4,0,171,0,10.046
6,19,8004,1,2,9.5,1,162.52
6,19,8004,2,0,137.5,0,132.04
6,19,8004,3,0,68,0,62.607
6,19,8004,4,0,126,0,20.645
6,19,8431,1,0,135,0,129.99
6,19,8431,2,0,44.5,0,39.059
6,19,8431,3,0,131,0,138.04
6,19,8431,4,0,49.5,0,39.542
6,20,1251,1,3,94,1,212.55
6,20,1251,2,0,55,0,71.126
6,20,1251,3,3,12,1,76.031
6,20,1251,4,0,66,0,55.286
6,20,8414,1,3,51.5,1,199.13
6,20,8414,2,0,37.5,0,32.526
6,20,8414,3,0,71,0,65.974
6,20,8414,4,0,130.5,0,12.906
6,20,8431,1,0,135,0,129.99
6,20,8431,2,0,44.5,0,39.059
6,20,8431,3,0,131,0,138.04
6,20,8431,4,0,49.5,0,39.542
6,21,1870,1,2,105.5,1,223.74
6,21,1870,2,3,37,1,63.257
6,21,1870,3,3,135.5,1,154.28
6,21,1870,4,3,54.5,1,16.458
6,21,8414,1,2,10,1,199.13
6,21,8414,2,0,37.5,0,32.526
6,21,8414,3,0,71,0,65.974
6,21,8414,4,3,108.5,1,12.906
6,21,8521,1,3,14.5,1,231.75
6,21,8521,2,3,14.5,1,153.7
6,21,8521,3,3,48,1,111.83
6,21,8521,4,2,6,1,83.497
6,22,3472,1,2,27,1,144.01
6,22,3472,2,0,41,0,47.274
6,22,3472,3,0,103,0,113.31
6,22,3472,4,2,24,1,48.932
6,22,4774,1,3,8.5,1,253.6
6,22,4774,2,0,44,0,56.349
6,22,4774,3,0,67.5,0,79.836
6,22,4774,4,2,27.5,1,25.697
6,22,7194,1,2,96.5,1,111.81
6,22,7194,2,2,25.5,1,52.19
6,22,7194,3,0,76,0,70.545
6,22,7194,4,3,37.5,1,35.919
6,23,1600,1,3,23.5,1,163.25
6,23,1600,2,0,50,0,45.193
6,23,1600,3,0,55,0,49.757
6,23,1600,4,0,33.5,0,24.596
6,23,1870,1,2,112,1,223.74
6,23,1870,2,0,68.5,0,63.257
6,23,1870,3,0,147,0,154.28
6,23,1870,4,0,180,0,16.458
6,23,8431,1,0,135,0,129.99
6,23,8431,2,2,18.5,1,39.059
6,23,8431,3,0,131,0,138.04
6,23,8431,4,0,49.5,0,39.542
6,24,1181,1,0,150.5,0,145.7
6,24,1181,2,0,67,0,61.832
6,24,1181,3,0,62.5,0,78.593
6,24,1181,4,0,40,0,30.482
6,24,7623,1,2,7.5,1,268.79
6,24,7623,2,0,69.5,0,64.163
6,24,7623,3,3,13.5,1,54.231
6,24,7623,4,0,171,0,10.046
6,24,8004,1,3,16.5,1,162.52
6,24,8004,2,0,137.5,0,132.04
6,24,8004,3,2,10.5,1,62.607
6,24,8004,4,0,126,2,20.645
6,25,1600,1,3,133.5,1,163.25
6,25,1600,2,3,14.5,1,45.193
6,25,1600,3,3,21.5,1,49.757
6,25,1600,4,0,33.5,0,24.596
6,25,5834,1,2,22.5,1,191.51
6,25,5834,2,0,69,0,63.765
6,25,5834,3,0,88.5,0,83.388
6,25,5834,4,2,129,1,47.019
6,25,8989,1,0,421,0,425.11
6,25,8989,2,0,156.5,0,151.39
6,25,8989,3,0,166.5,0,161.14
6,25,8989,4,2,83.5,1,11.83
6,26,1181,1,0,150.5,0,145.7
6,26,1181,2,0,67,0,61.832
6,26,1181,3,3,30,1,78.593
6,26,1181,4,0,40,0,30.482
6,26,1418,1,2,146,1,236.77
6,26,1418,2,0,85,2,79.532
6,26,1418,3,2,171.5,1,275.09
6,26,1418,4,2,13,1,67.384
6,26,8521,1,0,237,0,231.75
6,26,8521,2,3,12.5,1,153.7
6,26,8521,3,0,117,0,111.83
6,26,8521,4,0,97.5,0,83.497
6,27,3088,1,0,186,0,181.31
6,27,3088,2,0,30,0,31.37
6,27,3088,3,0,157.5,0,153.38
6,27,3088,4,0,102.5,0,7.412
6,27,3907,1,2,36,1,278.96
6,27,3907,2,2,26,1,81.143
6,27,3907,3,0,54,0,48.94
6,27,3907,4,2,107,1,12.064
6,27,4399,1,0,219.5,0,214.21
6,27,4399,2,0,51.5,0,46.374
6,27,4399,3,0,55,0,49.501
6,27,4399,4,0,188,0,25.826
6,28,3472,1,2,47.5,1,144.01
6,28,3472,2,0,41,0,47.274
6,28,3472,3,0,103,0,113.31
6,28,3472,4,3,11.5,1,48.932
6,28,6605,1,3,159,1,156.57
6,28,6605,2,0,49,0,45.881
6,28,6605,3,0,48.5,0,68.863
6,28,6605,4,0,169,0,160.76
6,28,7623,1,2,9,1,268.79
6,28,7623,2,3,40.5,1,64.163
6,28,7623,3,0,59.5,0,54.231
6,28,7623,4,0,171,0,10.046
6,29,1181,1,3,11.5,1,145.7
6,29,1181,2,0,67,0,61.832
6,29,1181,3,0,62.5,0,78.593
6,29,1181,4,0,40,0,30.482
6,29,1600,1,3,15.5,1,163.25
6,29,1600,2,3,10,1,45.193
6,29,1600,3,3,33,1,49.757
6,29,1600,4,0,33.5,0,24.596
6,29,6801,1,3,28.5,1,158.44
6,29,6801,2,0,45,0,40.664
6,29,6801,3,0,65,0,61.086
6,29,6801,4,2,13.5,1,128.55
6,30,2241,1,0,229,0,229.69
6,30,2241,2,0,48.5,0,43.006
6,30,2241,3,2,14,1,66.821
6,30,2241,4,0,26.5,0,18.399
6,30,7042,1,3,29.5,1,199.98
6,30,7042,2,0,165.5,0,160.44
6,30,7042,3,2,12,1,108.78
6,30,7042,4,2,13.5,1,55.058
6,30,8521,1,3,19,1,231.75
6,30,8521,2,0,159,0,153.7
6,30,8521,3,0,117,0,111.83
6,30,8521,4,0,97.5,0,83.497
6,31,1870,1,2,60,1,223.74
6,31,1870,2,0,68.5,0,63.257
6,31,1870,3,3,107.5,1,154.28
6,31,1870,4,2,53,1,16.458
6,31,2652,1,2,170.5,1,318.52
6,31,2652,2,0,23,0,30.292
6,31,2652,3,2,33,1,153.93
6,31,2652,4,0,130.5,0,5.48
6,31,8521,1,0,237,0,231.75
6,31,8521,2,2,108.5,1,153.7
6,31,8521,3,3,66.5,1,111.83
6,31,8521,4,2,25,1,83.497
6,32,3907,1,2,11,1,278.96
6,32,3907,2,0,86,0,81.143
6,32,3907,3,2,31.5,1,48.94
6,32,3907,4,0,120.5,0,12.064
6,32,6605,1,2,101.5,1,156.57
6,32,6605,2,0,49,0,45.881
6,32,6605,3,0,48.5,0,68.863
6,32,6605,4,0,169,0,160.76
6,32,7623,1,2,215,1,268.79
6,32,7623,2,2,11.5,1,64.163
6,32,7623,3,2,12.5,1,54.231
6,32,7623,4,0,171,0,10.046
6,33,1418,1,2,70,1,236.77
6,33,1418,2,0,85,0,79.532
6,33,1418,3,0,280.5,0,275.09
6,33,1418,4,2,67.5,1,67.384
6,33,2652,1,0,324,0,318.52
6,33,2652,2,0,23,0,30.292
6,33,2652,3,0,159,0,153.93
6,33,2652,4,0,130.5,0,5.48
6,33,3472,1,2,17.5,1,144.01
6,33,3472,2,0,41,0,47.274
6,33,3472,3,0,103,0,113.31
6,33,3472,4,2,13,1,48.932
6,34,3088,1,2,119,1,181.31
6,34,3088,2,0,30,0,31.37
6,34,3088,3,3,105.5,1,153.38
6,34,3088,4,0,102.5,0,7.412
6,34,3472,1,2,38.5,1,144.01
6,34,3472,2,2,39.5,1,47.274
6,34,3472,3,2,89,1,113.31
6,34,3472,4,2,16,1,48.932
6,34,4399,1,2,74.5,1,214.21
6,34,4399,2,0,51.5,0,46.374
6,34,4399,3,0,55,0,49.501
6,34,4399,4,2,95,1,25.826
6,35,5754,1,2,15.5,1,108.89
6,35,5754,2,3,21.5,1,30.516
6,35,5754,3,0,68.5,0,63.153
6,35,5754,4,2,12.5,1,33.394
6,35,8414,1,2,89,1,199.13
6,35,8414,2,2,16.5,1,32.526
6,35,8414,3,0,71,0,65.974
6,35,8414,4,0,130.5,0,12.906
6,35,8521,1,3,235.5,1,231.75
6,35,8521,2,2,34.5,1,153.7
6,35,8521,3,0,117,0,111.83
6,35,8521,4,2,10.5,1,83.497
6,36,2276,1,0,180.5,0,175.29
6,36,2276,2,0,43.5,0,52.36
6,36,2276,3,0,76,0,70.952
6,36,2276,4,3,12.5,1,16.267
6,36,5834,1,2,19.5,1,191.51
6,36,5834,2,3,51.5,1,63.765
6,36,5834,3,3,10.5,1,83.388
6,36,5834,4,0,157.5,0,47.019
6,36,7623,1,2,13.5,1,268.79
6,36,7623,2,0,69.5,0,64.163
6,36,7623,3,0,59.5,0,54.231
6,36,7623,4,0,171,0,10.046
6,37,1251,1,3,22,1,212.55
6,37,1251,2,0,55,0,71.126
6,37,1251,3,3,22,1,76.031
6,37,1251,4,0,66,0,55.286
6,37,4105,1,2,89.5,1,275.99
6,37,4105,2,0,59.5,0,55.966
6,37,4105,3,0,52,0,48.229
6,37,4105,4,3,75.5,1,12.582
6,37,6400,1,3,12.5,1,173.4
6,37,6400,2,3,26.5,1,89.609
6,37,6400,3,3,56.5,1,171.83
6,37,6400,4,0,58,0,46.471
6,38,4105,1,2,41.5,1,275.99
6,38,4105,2,2,38.5,1,55.966
6,38,4105,3,0,52,0,48.229
6,38,4105,4,0,167,0,12.582
6,38,7667,1,2,26.5,1,205.14
6,38,7667,2,3,9.5,1,61.519
6,38,7667,3,0,148,0,142.57
6,38,7667,4,0,50.5,0,40.524
6,38,8414,1,2,9.5,1,199.13
6,38,8414,2,0,37.5,0,32.526
6,38,8414,3,0,71,0,65.974
6,38,8414,4,2,84.5,1,12.906
6,39,6801,1,3,12.5,1,158.44
6,39,6801,2,0,45,0,40.664
6,39,6801,3,3,7,1,61.086
6,39,6801,4,2,20,1,128.55
6,39,7042,1,0,168.5,0,199.98
6,39,7042,2,0,165.5,0,160.44
6,39,7042,3,2,7.5,1,108.78
6,39,7042,4,2,36.5,1,55.058
6,39,7194,1,3,55.5,1,111.81
6,39,7194,2,2,9,1,52.19
6,39,7194,3,0,76,0,70.545
6,39,7194,4,0,45.5,0,35.919
6,40,3088,1,0,186,0,181.31
6,40,3088,2,0,30,0,31.37
6,40,3088,3,3,8.5,1,153.38
6,40,3088,4,0,102.5,0,7.412
6,40,6801,1,2,22,1,158.44
6,40,6801,2,2,24.5,1,40.664
6,40,6801,3,3,17.5,1,61.086
6,40,6801,4,0,142.5,0,128.55
6,40,7623,1,0,273,0,268.79
6,40,7623,2,0,69.5,0,64.163
6,40,7623,3,0,59.5,0,54.231
6,40,7623,4,2,131,1,10.046
6,41,6605,1,0,162,0,156.57
6,41,6605,2,3,8,1,45.881
6,41,6605,3,0,48.5,0,68.863
6,41,6605,4,0,169,0,160.76
6,41,6801,1,2,14.5,1,158.44
6,41,6801,2,0,45,0,40.664
6,41,6801,3,0,65,0,61.086
6,41,6801,4,2,86,1,128.55
6,41,8521,1,2,10.5,1,231.75
6,41,8521,2,3,9,1,153.7
6,41,8521,3,0,117,0,111.83
6,41,8521,4,2,50,1,83.497
6,42,5754,1,2,15,1,108.89
6,42,5754,2,3,21,1,30.516
6,42,5754,3,3,27.5,1,63.153
6,42,5754,4,0,44,0,33.394
6,42,6400,1,0,178.5,0,173.4
6,42,6400,2,0,57,0,89.609
6,42,6400,3,3,87.5,1,171.83
6,42,6400,4,2,11,1,46.471
6,42,8004,1,2,13.5,1,162.52
6,42,8004,2,0,137.5,0,132.04
6,42,8004,3,3,17.5,1,62.607
6,42,8004,4,0,126,0,20.645
6,43,1870,1,2,9,1,223.74
6,43,1870,2,0,68.5,0,63.257
6,43,1870,3,0,147,0,154.28
6,43,1870,4,0,180,0,16.458
6,43,6801,1,2,133,1,158.44
6,43,6801,2,0,45,0,40.664
6,43,6801,3,0,65,0,61.086
6,43,6801,4,3,14,1,128.55
6,43,8989,1,3,67.5,1,425.11
6,43,8989,2,0,156.5,0,151.39
6,43,8989,3,0,166.5,0,161.14
6,43,8989,4,0,224,0,11.83
6,44,4399,1,3,13,1,214.21
6,44,4399,2,0,51.5,0,46.374
6,44,4399,3,0,55,0,49.501
6,44,4399,4,0,188,0,25.826
6,44,8004,1,2,9.5,1,162.52
6,44,8004,2,0,137.5,0,132.04
6,44,8004,3,0,68,0,62.607
6,44,8004,4,2,18.5,1,20.645
6,44,8864,1,2,284.5,1,294.51
6,44,8864,2,0,56.5,0,51.151
6,44,8864,3,0,43,0,37.675
6,44,8864,4,0,133,0,27.719
6,45,4399,1,3,32,1,214.21
6,45,4399,2,0,51.5,0,46.374
6,45,4399,3,0,55,0,49.501
6,45,4399,4,0,188,0,25.826
6,45,5834,1,0,197,0,191.51
6,45,5834,2,3,6.5,1,63.765
6,45,5834,3,3,14.5,1,83.388
6,45,5834,4,0,157.5,0,47.019
6,45,7042,1,3,24,1,199.98
6,45,7042,2,0,165.5,0,160.44
6,45,7042,3,3,34.5,1,108.78
6,45,7042,4,0,67,0,55.058
6,46,3472,1,2,11,1,144.01
6,46,3472,2,0,41,0,47.274
6,46,3472,3,0,103,0,113.31
6,46,3472,4,3,15.5,1,48.932
6,46,3907,1,3,15,1,278.96
6,46,3907,2,0,86,0,81.143
6,46,3907,3,0,54,0,48.94
6,46,3907,4,3,64,1,12.064
6,46,4774,1,1,112,1,253.6
6,46,4774,2,0,44,0,56.349
6,46,4774,3,0,67.5,0,79.836
6,46,4774,4,0,35,0,25.697
6,47,1251,1,3,17.5,1,212.55
6,47,1251,2,0,55,0,71.126
6,47,1251,3,3,22.5,1,76.031
6,47,1251,4,0,66,0,55.286
6,47,8414,1,2,16.5,1,199.13
6,47,8414,2,0,37.5,0,32.526
6,47,8414,3,0,71,0,65.974
6,47,8414,4,0,130.5,0,12.906
6,47,8431,1,0,135,0,129.99
6,47,8431,2,0,44.5,0,39.059
6,47,8431,3,0,131,0,138.04
6,47,8431,4,3,16.5,1,39.542
6,48,6605,1,3,24,1,156.57
6,48,6605,2,3,18,1,45.881
6,48,6605,3,0,48.5,0,68.863
6,48,6605,4,0,169,0,160.76
6,48,7042,1,3,26.5,1,199.98
6,48,7042,2,2,117.5,1,160.44
6,48,7042,3,2,19,1,108.78
6,48,7042,4,2,27.5,1,55.058
6,48,8431,1,0,135,0,129.99
6,48,8431,2,3,44,1,39.059
6,48,8431,3,3,24,1,138.04
6,48,8431,4,2,14,1,39.542
6,49,1181,1,3,121.5,1,145.7
6,49,1181,2,3,45,1,61.832
6,49,1181,3,0,62.5,0,78.593
6,49,1181,4,0,40,0,30.482
6,49,1251,1,0,206.5,0,212.55
6,49,1251,2,0,55,0,71.126
6,49,1251,3,0,81.5,0,76.031
6,49,1251,4,2,9.5,1,55.286
6,49,6801,1,0,162.5,0,158.44
6,49,6801,2,0,45,0,40.664
6,49,6801,3,3,17,1,61.086
6,49,6801,4,0,142.5,0,128.55
6,50,1600,1,2,13,1,163.25
6,50,1600,2,2,21,1,45.193
6,50,1600,3,0,55,0,49.757
6,50,1600,4,0,33.5,0,24.596
6,50,2241,1,3,143.5,1,229.69
6,50,2241,2,3,18.5,1,43.006
6,50,2241,3,3,31.5,1,66.821
6,50,2241,4,0,26.5,0,18.399
6,50,8004,1,2,25.5,1,162.52
6,50,8004,2,0,137.5,0,132.04
6,50,8004,3,3,47,1,62.607
6,50,8004,4,0,126,0,20.645
6,51,1418,1,3,185,1,236.77
6,51,1418,2,0,85,0,79.532
6,51,1418,3,0,280.5,0,275.09
6,51,1418,4,0,81,0,67.384
6,51,4105,1,3,129.5,1,275.99
6,51,4105,2,0,59.5,0,55.966
6,51,4105,3,0,52,0,48.229
6,51,4105,4,2,117.5,1,12.582
6,51,7042,1,2,67,1,199.98
6,51,7042,2,0,165.5,0,160.44
6,51,7042,3,2,77,1,108.78
6,51,7042,4,0,67,0,55.058
6,52,2276,1,0,180.5,0,175.29
6,52,2276,2,0,43.5,0,52.36
6,52,2276,3,0,76,0,70.952
6,52,2276,4,3,23.5,1,16.267
6,52,7042,1,2,96.5,1,199.98
6,52,7042,2,2,146,1,160.44
6,52,7042,3,0,114,0,108.78
6,52,7042,4,3,13,1,55.058
6,52,8431,1,0,135,0,129.99
6,52,8431,2,0,44.5,0,39.059
6,52,8431,3,3,122.5,1,138.04
6,52,8431,4,2,9.5,1,39.542
6,53,2241,1,3,34.5,1,229.69
6,53,2241,2,3,7.5,1,43.006
6,53,2241,3,0,72,0,66.821
6,53,2241,4,0,26.5,0,18.399
6,53,4105,1,2,15,1,275.99
6,53,4105,2,0,59.5,0,55.966
6,53,4105,3,0,52,0,48.229
6,53,4105,4,0,167,0,12.582
6,53,8414,1,0,203.5,0,199.13
6,53,8414,2,0,37.5,0,32.526
6,53,8414,3,0,71,0,65.974
6,53,8414,4,0,130.5,0,12.906
6,54,6605,1,3,123,1,156.57
6,54,6605,2,2,31,1,45.881
6,54,6605,3,0,48.5,0,68.863
6,54,6605,4,0,169,0,160.76
6,54,7667,1,2,13.5,1,205.14
6,54,7667,2,0,67,0,61.519
6,54,7667,3,0,148,0,142.57
6,54,7667,4,0,50.5,0,40.524
6,54,8521,1,2,10,1,231.75
6,54,8521,2,0,159,0,153.7
6,54,8521,3,0,117,0,111.83
6,54,8521,4,2,6.5,1,83.497
6,55,2276,1,3,31.5,1,175.29
6,55,2276,2,0,43.5,0,52.36
6,55,2276,3,0,76,0,70.952
6,55,2276,4,0,164.5,0,16.267
6,55,7667,1,3,90,1,205.14
6,55,7667,2,2,12.5,1,61.519
6,55,7667,3,0,148,0,142.57
6,55,7667,4,0,50.5,0,40.524
6,55,8414,1,0,203.5,0,199.13
6,55,8414,2,3,7.5,1,32.526
6,55,8414,3,0,71,0,65.974
6,55,8414,4,0,130.5,0,12.906
6,56,4774,1,3,16.5,1,253.6
6,56,4774,2,0,44,0,56.349
6,56,4774,3,0,67.5,0,79.836
6,56,4774,4,0,35,0,25.697
6,56,6400,1,3,48.5,1,173.4
6,56,6400,2,0,57,0,89.609
6,56,6400,3,2,16,1,171.83
6,56,6400,4,0,58,0,46.471
6,56,6605,1,2,25,1,156.57
6,56,6605,2,0,49,0,45.881
6,56,6605,3,0,48.5,0,68.863
6,56,6605,4,0,169,0,160.76
6,57,3088,1,2,57,1,181.31
6,57,3088,2,0,30,0,31.37
6,57,3088,3,0,157.5,0,153.38
6,57,3088,4,0,102.5,0,7.412
6,57,6801,1,3,15,1,158.44
6,57,6801,2,0,45,0,40.664
6,57,6801,3,3,15.5,1,61.086
6,57,6801,4,2,88,1,128.55
6,57,8431,1,0,135,0,129.99
6,57,8431,2,0,44.5,0,39.059
6,57,8431,3,0,131,0,138.04
6,57,8431,4,0,49.5,0,39.542
6,58,1870,1,2,162.5,1,223.74
6,58,1870,2,0,68.5,0,63.257
6,58,1870,3,0,147,0,154.28
6,58,1870,4,0,180,0,16.458
6,58,3472,1,2,13.5,1,144.01
6,58,3472,2,0,41,0,47.274
6,58,3472,3,0,103,0,113.31
6,58,3472,4,0,59.5,0,48.932
6,58,5754,1,3,16,1,108.89
6,58,5754,2,0,36,0,30.516
6,58,5754,3,0,68.5,0,63.153
6,58,5754,4,0,44,0,33.394
6,59,1600,1,2,94.5,1,163.25
6,59,1600,2,0,50,0,45.193
6,59,1600,3,2,7.5,1,49.757
6,59,1600,4,0,33.5,0,24.596
6,59,5834,1,3,10,1,191.51
6,59,5834,2,0,69,0,63.765
6,59,5834,3,0,88.5,0,83.388
6,59,5834,4,0,157.5,0,47.019
6,59,8864,1,3,22.5,1,294.51
6,59,8864,2,0,56.5,0,51.151
6,59,8864,3,0,43,0,37.675
6,59,8864,4,3,90,1,27.719
6,60,2241,1,0,229,0,229.69
6,60,2241,2,0,48.5,0,43.006
6,60,2241,3,3,16,1,66.821
6,60,2241,4,0,26.5,0,18.399
6,60,3472,1,2,13,1,144.01
6,60,3472,2,0,41,0,47.274
6,60,3472,3,2,47,1,113.31
6,60,3472,4,2,19.5,1,48.932
6,60,7667,1,2,20.5,1,205.14
6,60,7667,2,0,67,0,61.519
6,60,7667,3,0,148,0,142.57
6,60,7667,4,0,50.5,0,40.524
6,61,1251,1,2,43.5,1,212.55
6,61,1251,2,0,55,0,71.126
6,61,1251,3,2,24.5,1,76.031
6,61,1251,4,0,66,0,55.286
6,61,4399,1,2,42.5,1,214.21
6,61,4399,2,0,51.5,0,46.374
6,61,4399,3,0,55,0,49.501
6,61,4399,4,0,188,0,25.826
6,61,7667,1,3,148.5,1,205.14
6,61,7667,2,3,9.5,1,61.519
6,61,7667,3,0,148,0,142.57
6,61,7667,4,0,50.5,0,40.524
6,62,2276,1,3,13.5,1,175.29
6,62,2276,2,0,43.5,0,52.36
6,62,2276,3,0,76,0,70.952
6,62,2276,4,0,164.5,0,16.267
6,62,3472,1,2,18.5,1,144.01
6,62,3472,2,0,41,0,47.274
6,62,3472,3,0,103,0,113.31
6,62,3472,4,0,59.5,0,48.932
6,62,8431,1,0,135,0,129.99
6,62,8431,2,0,44.5,0,39.059
6,62,8431,3,0,131,0,138.04
6,62,8431,4,2,28.5,1,39.542
6,63,2652,1,2,138,1,318.52
6,63,2652,2,0,23,0,30.292
6,63,2652,3,0,159,0,153.93
6,63,2652,4,0,130.5,0,5.48
6,63,5834,1,0,197,0,191.51
6,63,5834,2,0,69,0,63.765
6,63,5834,3,3,17,1,83.388
6,63,5834,4,3,156.5,1,47.019
6,63,6801,1,3,11,1,158.44
6,63,6801,2,0,45,0,40.664
6,63,6801,3,0,65,0,61.086
6,63,6801,4,3,63.5,1,128.55
6,64,4105,1,3,13,1,275.99
6,64,4105,2,0,59.5,0,55.966
6,64,4105,3,2,11,1,48.229
6,64,4105,4,0,167,0,12.582
6,64,8004,1,0,163.5,0,162.52
6,64,8004,2,3,37.5,1,132.04
6,64,8004,3,3,22,1,62.607
6,64,8004,4,2,12,1,20.645
6,64,8989,1,3,67,1,425.11
6,64,8989,2,0,156.5,0,151.39
6,64,8989,3,0,166.5,0,161.14
6,64,8989,4,0,224,0,11.83
6,65,2652,1,3,21.5,1,318.52
6,65,2652,2,0,23,0,30.292
6,65,2652,3,0,159,0,153.93
6,65,2652,4,0,130.5,0,5.48
6,65,4774,1,3,102.5,1,253.6
6,65,4774,2,0,44,0,56.349
6,65,4774,3,2,23,1,79.836
6,65,4774,4,0,35,0,25.697
6,65,8431,1,0,135,0,129.99
6,65,8431,2,0,44.5,0,39.059
6,65,8431,3,0,131,0,138.04
6,65,8431,4,0,49.5,0,39.542
6,66,5754,1,2,23,1,108.89
6,66,5754,2,2,15.5,1,30.516
6,66,5754,3,0,68.5,0,63.153
6,66,5754,4,0,44,0,33.394
6,66,7623,1,3,21,1,268.79
6,66,7623,2,0,69.5,0,64.163
6,66,7623,3,3,20.5,1,54.231
6,66,7623,4,3,116,1,10.046
6,66,8414,1,0,203.5,0,199.13
6,66,8414,2,0,37.5,0,32.526
6,66,8414,3,0,71,0,65.974
6,66,8414,4,0,130.5,0,12.906
6,67,3907,1,2,12,1,278.96
6,67,3907,2,0,86,0,81.143
6,67,3907,3,2,38.5,1,48.94
6,67,3907,4,0,120.5,0,12.064
6,67,7194,1,3,22.5,1,111.81
6,67,7194,2,0,57.5,0,52.19
6,67,7194,3,0,76,0,70.545
6,67,7194,4,2,7.5,1,35.919
6,67,8414,1,3,24.5,1,199.13
6,67,8414,2,0,37.5,0,32.526
6,67,8414,3,0,71,0,65.974
6,67,8414,4,0,130.5,0,12.906
6,68,4105,1,2,117,1,275.99
6,68,4105,2,0,59.5,0,55.966
6,68,4105,3,3,18,1,48.229
6,68,4105,4,2,47.5,1,12.582
6,68,6801,1,2,9.5,1,158.44
6,68,6801,2,0,45,0,40.664
6,68,6801,3,0,65,0,61.086
6,68,6801,4,0,142.5,0,128.55
6,68,8521,1,3,33.5,1,231.75
6,68,8521,2,3,9.5,1,153.7
6,68,8521,3,0,117,0,111.83
6,68,8521,4,3,91,1,83.497
6,69,7623,1,3,18.5,1,268.79
6,69,7623,2,0,69.5,0,64.163
6,69,7623,3,0,59.5,0,54.231
6,69,7623,4,0,171,0,10.046
6,69,7667,1,2,108.5,1,205.14
6,69,7667,2,2,10.5,1,61.519
6,69,7667,3,0,148,0,142.57
6,69,7667,4,0,50.5,0,40.524
6,69,8431,1,3,85.5,1,129.99
6,69,8431,2,0,44.5,0,39.059
6,69,8431,3,0,131,0,138.04
6,69,8431,4,0,49.5,0,39.542
6,70,7194,1,0,115.5,0,111.81
6,70,7194,2,2,16.5,1,52.19
6,70,7194,3,0,76,0,70.545
6,70,7194,4,0,45.5,0,35.919
6,70,8004,1,0,163.5,0,162.52
6,70,8004,2,0,137.5,0,132.04
6,70,8004,3,3,44.5,1,62.607
6,70,8004,4,0,126,0,20.645
6,70,8989,1,2,18.5,1,425.11
6,70,8989,2,0,156.5,0,151.39
6,70,8989,3,0,166.5,0,161.14
6,70,8989,4,0,224,0,11.83
6,71,1251,1,2,12,1,212.55
6,71,1251,2,0,55,0,71.126
6,71,1251,3,0,81.5,0,76.031
6,71,1251,4,2,25,1,55.286
6,71,1870,1,2,8,1,223.74
6,71,1870,2,0,68.5,0,63.257
6,71,1870,3,0,147,0,154.28
6,71,1870,4,0,180,0,16.458
6,71,6801,1,3,96.5,1,158.44
6,71,6801,2,0,45,0,40.664
6,71,6801,3,0,65,0,61.086
6,71,6801,4,3,19.5,1,128.55
6,72,1181,1,2,84.5,1,145.7
6,72,1181,2,0,67,0,61.832
6,72,1181,3,0,62.5,0,78.593
6,72,1181,4,0,40,0,30.482
6,72,1251,1,2,195,1,212.55
6,72,1251,2,0,55,0,71.126
6,72,1251,3,0,81.5,0,76.031
6,72,1251,4,0,66,0,55.286
6,72,7042,1,2,95.5,1,199.98
6,72,7042,2,0,165.5,2,160.44
6,72,7042,3,2,9.5,1,108.78
6,72,7042,4,3,16.5,1,55.058
6,73,1418,1,3,10.5,1,236.77
6,73,1418,2,2,19.5,1,79.532
6,73,1418,3,2,78.5,1,275.09
6,73,1418,4,3,31.5,1,67.384
6,73,6400,1,2,16.5,1,173.4
6,73,6400,2,0,57,0,89.609
6,73,6400,3,0,177,0,171.83
6,73,6400,4,3,56.5,1,46.471
6,73,8864,1,2,164,1,294.51
6,73,8864,2,0,56.5,0,51.151
6,73,8864,3,0,43,0,37.675
6,73,8864,4,0,133,0,27.719
6,74,1600,1,3,13.5,1,163.25
6,74,1600,2,3,17.5,1,45.193
6,74,1600,3,0,55,0,49.757
6,74,1600,4,0,33.5,0,24.596
6,74,4105,1,2,102,1,275.99
6,74,4105,2,0,59.5,0,55.966
6,74,4105,3,3,32.5,1,48.229
6,74,4105,4,0,167,0,12.582
6,74,7194,1,3,10,1,111.81
6,74,7194,2,3,14.5,1,52.19
6,74,7194,3,0,76,0,70.545
6,74,7194,4,0,45.5,0,35.919
6,75,3472,1,2,33,1,144.01
6,75,3472,2,0,41,0,47.274
6,75,3472,3,0,103,0,113.31
6,75,3472,4,0,59.5,0,48.932
6,75,6400,1,2,61,1,173.4
6,75,6400,2,0,57,0,89.609
6,75,6400,3,3,67,1,171.83
6,75,6400,4,2,12,1,46.471
6,75,8864,1,2,6,1,294.51
6,75,8864,2,2,12.5,1,51.151
6,75,8864,3,0,43,0,37.675
6,75,8864,4,0,133,0,27.719
6,76,1870,1,3,28,1,223.74
6,76,1870,2,0,68.5,0,63.257
