strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag
6,108,8864,4,0,133,0,27.719,1
6,109,3907,1,3,231,1,278.96,1
6,109,3907,2,2,23,1,81.143,1
6,109,3907,3,0,54,0,48.94,1
6,109,3907,4,0,120.5,0,12.064,1
6,109,4774,1,1,112,1,253.6,0
6,109,4774,2,0,44,0,56.349,0
6,109,4774,3,0,67.5,0,79.836,0
6,109,4774,4,0,35,0,25.697,0
6,109,7194,1,3,22.5,1,111.81,0
6,109,7194,2,3,33.5,1,52.19,0
6,109,7194,3,0,76,0,70.545,0
6,109,7194,4,0,45.5,0,35.919,0
6,110,4399,1,0,219.5,0,214.21,1
6,110,4399,2,0,51.5,0,46.374,1
6,110,4399,3,0,55,0,49.501,1
6,110,4399,4,0,188,0,25.826,1
6,110,7623,1,2,27,1,268.79,1
6,110,7623,2,0,69.5,0,64.163,1
6,110,7623,3,2,40,1,54.231,1
6,110,7623,4,0,171,0,10.046,1
6,110,8414,1,0,203.5,0,199.13,1
6,110,8414,2,0,37.5,0,32.526,1
6,110,8414,3,0,71,0,65.974,1
6,110,8414,4,0,130.5,0,12.906,1
6,111,1181,1,0,150.5,0,145.7,0
6,111,1181,2,0,67,0,61.832,0
6,111,1181,3,0,62.5,0,78.593,0
6,111,1181,4,0,40,0,30.482,0
6,111,5754,1,0,114,0,108.89,0
6,111,5754,2,0,36,0,30.516,0
6,111,5754,3,0,68.5,0,63.153,0
6,111,5754,4,0,44,0,33.394,0
6,111,8004,1,0,163.5,0,162.52,1
6,111,8004,2,3,124,1,132.04,1
6,111,8004,3,0,68,0,62.607,1
6,111,8004,4,3,28,1,20.645,1
6,112,3088,1,0,186,0,181.31,1
6,112,3088,2,0,30,0,31.37,1
6,112,3088,3,3,52.5,1,153.38,1
6,112,3088,4,0,102.5,0,7.412,1
6,112,6801,1,3,25,1,158.44,0
6,112,6801,2,0,45,0,40.664,0
6,112,6801,3,2,40.5,1,61.086,0
6,112,6801,4,0,142.5,0,128.55,0
6,112,7194,1,0,115.5,0,111.81,0
6,112,7194,2,2,20,1,52.19,0
6,112,7194,3,0,76,0,70.545,0
6,112,7194,4,0,45.5,0,35.919,0
6,113,7194,1,0,115.5,0,111.81,0
6,113,7194,2,0,57.5,0,52.19,0
6,113,7194,3,0,76,0,70.545,0
6,113,7194,4,2,28,1,35.919,0
6,113,7623,1,2,21.5,1,268.79,1
6,113,7623,2,0,69.5,0,64.163,1
6,113,7623,3,2,47.5,1,54.231,1
6,113,7623,4,0,171,0,10.046,1
6,113,8864,1,0,296,0,294.51,1
6,113,8864,2,3,32.5,1,51.151,1
6,113,8864,3,0,43,0,37.675,1
6,113,8864,4,0,133,0,27.719,1
6,114,2652,1,0,324,0,318.52,1
6,114,2652,2,0,23,0,30.292,1
6,114,2652,3,0,159,0,153.93,1
6,114,2652,4,0,130.5,0,5.48,1
6,114,8004,1,2,21,1,162.52,1
6,114,8004,2,0,137.5,0,132.04,1
6,114,8004,3,0,68,0,62.607,1
6,114,8004,4,0,126,0,20.645,1
6,114,8864,1,0,296,0,294.51,1
6,114,8864,2,0,56.5,0,51.151,1
6,114,8864,3,0,43,0,37.675,1
6,114,8864,4,0,133,0,27.719,1
6,115,3088,1,0,186,0,181.31,1
6,115,3088,2,0,30,0,31.37,1
6,115,3088,3,3,27.5,1,153.38,1
6,115,3088,4,0,102.5,0,7.412,1
6,115,7194,1,0,115.5,0,111.81,0
6,115,7194,2,2,26.5,1,52.19,0
6,115,7194,3,0,76,0,70.545,0
6,115,7194,4,3,42.5,1,35.919,0
6,115,8431,1,0,135,0,129.99,0
6,115,8431,2,0,44.5,0,39.059,0
6,115,8431,3,0,131,0,138.04,0
6,115,8431,4,2,21.5,1,39.542,0
6,116,1418,1,3,27,1,236.77,0
6,116,1418,2,3,24.5,1,79.532,0
6,116,1418,3,0,280.5,0,275.09,0
6,116,1418,4,0,81,0,67.384,0
6,116,8521,1,0,237,0,231.75,0
6,116,8521,2,0,159,0,153.7,0
6,116,8521,3,0,117,0,111.83,0
6,116,8521,4,0,97.5,0,83.497,0
6,116,8989,1,2,43,1,425.11,1
6,116,8989,2,0,156.5,0,151.39,1
6,116,8989,3,0,166.5,0,161.14,1
6,116,8989,4,0,224,0,11.83,1
6,117,1251,1,3,45,1,212.55,0
6,117,1251,2,0,55,0,71.126,0
6,117,1251,3,0,81.5,0,76.031,0
6,117,1251,4,0,66,0,55.286,0
6,117,5834,1,0,197,0,191.51,1
6,117,5834,2,3,23.5,1,63.765,1
6,117,5834,3,2,38,1,83.388,1
6,117,5834,4,0,157.5,0,47.019,1
6,117,8989,1,0,421,0,425.11,1
6,117,8989,2,0,156.5,0,151.39,1
6,117,8989,3,0,166.5,0,161.14,1
6,117,8989,4,0,224,0,11.83,1
6,118,1181,1,3,28.5,1,145.7,0
6,118,1181,2,0,67,0,61.832,0
6,118,1181,3,0,62.5,0,78.593,0
6,118,1181,4,0,40,0,30.482,0
6,118,1870,1,3,39.5,1,223.74,1
6,118,1870,2,0,68.5,0,63.257,1
6,118,1870,3,0,147,0,154.28,1
6,118,1870,4,0,180,0,16.458,1
6,118,8431,1,0,135,0,129.99,0
6,118,8431,2,0,44.5,0,39.059,0
6,118,8431,3,0,131,0,138.04,0
6,118,8431,4,2,25,1,39.542,0
6,119,1418,1,3,41.5,1,236.77,0
6,119,1418,2,2,46,1,79.532,0
6,119,1418,3,0,280.5,0,275.09,0
6,119,1418,4,3,42.5,1,67.384,0
6,119,4774,1,1,112,1,253.6,0
6,119,4774,2,0,44,0,56.349,0
6,119,4774,3,0,67.5,0,79.836,0
6,119,4774,4,0,35,0,25.697,0
6,119,8414,1,0,203.5,0,199.13,1
6,119,8414,2,0,37.5,0,32.526,1
6,119,8414,3,0,71,0,65.974,1
6,119,8414,4,0,130.5,0,12.906,1
6,120,1251,1,2,30.5,1,212.55,0
6,120,1251,2,0,55,0,71.126,0
6,120,1251,3,3,24.5,1,76.031,0
6,120,1251,4,2,29,1,55.286,0
6,120,3088,1,2,41,1,181.31,1
6,120,3088,2,0,30,0,31.37,1
6,120,3088,3,2,50,1,153.38,1
6,120,3088,4,0,102.5,0,7.412,1
6,120,7042,1,2,25.5,1,199.98,0
6,120,7042,2,0,165.5,0,160.44,0
6,120,7042,3,0,114,0,108.78,0
6,120,7042,4,0,67,0,55.058,0
6,121,2652,1,0,324,0,318.52,1
6,121,2652,2,0,23,0,30.292,1
6,121,2652,3,2,23.5,1,153.93,1
6,121,2652,4,0,130.5,0,5.48,1
6,121,5834,1,0,197,0,191.51,1
6,121,5834,2,2,50.5,1,63.765,1
6,121,5834,3,0,88.5,0,83.388,1
6,121,5834,4,0,157.5,0,47.019,1
6,121,6605,1,2,19.5,1,156.57,1
6,121,6605,2,3,33,1,45.881,1
6,121,6605,3,0,48.5,0,68.863,1
6,121,6605,4,0,169,0,160.76,1
6,122,1181,1,0,150.5,0,145.7,0
6,122,1181,2,0,67,0,61.832,0
6,122,1181,3,0,62.5,0,78.593,0
6,122,1181,4,0,40,0,30.482,0
6,122,1251,1,3,48,1,212.55,0
6,122,1251,2,0,55,0,71.126,0
6,122,1251,3,3,24.5,1,76.031,0
6,122,1251,4,0,66,0,55.286,0
6,122,4105,1,3,28.5,1,275.99,1
6,122,4105,2,0,59.5,0,55.966,1
6,122,4105,3,0,52,0,48.229,1
6,122,4105,4,0,167,0,12.582,1
6,123,1181,1,0,150.5,0,145.7,0
6,123,1181,2,0,67,0,61.832,0
6,123,1181,3,2,58,1,78.593,0
6,123,1181,4,0,40,0,30.482,0
6,123,7042,1,0,168.5,0,199.98,0
6,123,7042,2,0,165.5,0,160.44,0
6,123,7042,3,0,114,0,108.78,0
6,123,7042,4,3,27,1,55.058,0
6,123,8989,1,2,41,1,425.11,1
6,123,8989,2,0,156.5,0,151.39,1
6,123,8989,3,0,166.5,0,161.14,1
6,123,8989,4,0,224,0,11.83,1
6,124,1251,1,0,206.5,0,212.55,0
6,124,1251,2,0,55,0,71.126,0
6,124,1251,3,2,52,1,76.031,0
6,124,1251,4,2,24,1,55.286,0
6,124,2276,1,3,40.5,1,175.29,1
6,124,2276,2,0,43.5,0,52.36,1
6,124,2276,3,0,76,0,70.952,1
6,124,2276,4,2,38.5,1,16.267,1
6,124,8431,1,0,135,0,129.99,0
6,124,8431,2,0,44.5,0,39.059,0
6,124,8431,3,0,131,0,138.04,0
6,124,8431,4,0,49.5,0,39.542,0
6,125,1418,1,3,23,1,236.77,0
6,125,1418,2,0,85,0,79.532,0
6,125,1418,3,3,142,1,275.09,0
6,125,1418,4,0,81,0,67.384,0
6,125,2276,1,2,27.5,1,175.29,1
6,125,2276,2,0,43.5,0,52.36,1
6,125,2276,3,0,76,0,70.952,1
6,125,2276,4,0,164.5,0,16.267,1
6,125,6400,1,0,178.5,0,173.4,0
6,125,6400,2,0,57,0,89.609,0
6,125,6400,3,3,19.5,1,171.83,0
6,125,6400,4,0,58,0,46.471,0
6,126,2276,1,0,180.5,0,175.29,1
6,126,2276,2,0,43.5,0,52.36,1
6,126,2276,3,0,76,0,70.952,1
6,126,2276,4,3,36,1,16.267,1
6,126,3472,1,3,44,1,144.01,0
6,126,3472,2,0,41,0,47.274,0
6,126,3472,3,0,103,0,113.31,0
6,126,3472,4,2,36.5,1,48.932,0
6,126,8431,1,0,135,0,129.99,0
6,126,8431,2,0,44.5,0,39.059,0
6,126,8431,3,0,131,0,138.04,0
6,126,8431,4,0,49.5,0,39.542,0
6,127,1418,1,2,38.5,1,236.77,0
6,127,1418,2,2,46.5,1,79.532,0
6,127,1418,3,3,172.5,1,275.09,0
6,127,1418,4,3,47.5,1,67.384,0
6,127,5834,1,0,197,0,191.51,1
6,127,5834,2,3,24,1,63.765,1
6,127,5834,3,3,31,1,83.388,1
6,127,5834,4,0,157.5,0,47.019,1
6,127,7623,1,2,27.5,1,268.79,1
6,127,7623,2,3,39.5,1,64.163,1
6,127,7623,3,3,25,1,54.231,1
6,127,7623,4,0,171,0,10.046,1
6,128,1418,1,0,238.5,0,236.77,0
6,128,1418,2,0,85,0,79.532,0
6,128,1418,3,0,280.5,0,275.09,0
6,128,1418,4,0,81,0,67.384,0
6,128,3907,1,0,284,0,278.96,1
6,128,3907,2,0,86,0,81.143,1
6,128,3907,3,0,54,0,48.94,1
6,128,3907,4,0,120.5,0,12.064,1
6,128,8414,1,3,32.5,1,199.13,1
6,128,8414,2,3,24.5,1,32.526,1
6,128,8414,3,0,71,0,65.974,1
6,128,8414,4,0,130.5,0,12.906,1
6,129,2276,1,3,49,1,175.29,1
6,129,2276,2,0,43.5,0,52.36,1
6,129,2276,3,0,76,0,70.952,1
6,129,2276,4,2,47.5,1,16.267,1
6,129,5754,1,0,114,0,108.89,0
6,129,5754,2,2,27,1,30.516,0
6,129,5754,3,0,68.5,0,63.153,0
6,129,5754,4,0,44,0,33.394,0
6,129,6605,1,0,162,0,156.57,1
6,129,6605,2,3,25,1,45.881,1
6,129,6605,3,0,48.5,0,68.863,1
6,129,6605,4,0,169,0,160.76,1
6,130,6400,1,2,50.5,1,173.4,0
6,130,6400,2,0,57,0,89.609,0
6,130,6400,3,2,41,1,171.83,0
6,130,6400,4,2,27.5,1,46.471,0
6,130,7042,1,2,27,1,199.98,0
6,130,7042,2,0,165.5,0,160.44,0
6,130,7042,3,0,114,0,108.78,0
6,130,7042,4,0,67,0,55.058,0
6,130,8004,1,0,163.5,0,162.52,1
6,130,8004,2,0,137.5,0,132.04,1
6,130,8004,3,3,45.5,1,62.607,1
6,130,8004,4,0,126,0,20.645,1
6,131,1600,1,0,168.5,0,163.25,0
6,131,1600,2,3,30,1,45.193,0
6,131,1600,3,3,39,1,49.757,0
6,131,1600,4,0,33.5,0,24.596,0
6,131,3088,1,3,28.5,1,181.31,1
6,131,3088,2,0,30,0,31.37,1
6,131,3088,3,3,31,1,153.38,1
6,131,3088,4,0,102.5,0,7.412,1
6,131,7623,1,3,226,1,268.79,1
6,131,7623,2,0,69.5,0,64.163,1
6,131,7623,3,2,47.5,1,54.231,1
6,131,7623,4,0,171,0,10.046,1
6,132,7194,1,3,29,1,111.81,0
6,132,7194,2,0,57.5,0,52.19,0
6,132,7194,3,0,76,0,70.545,0
6,132,7194,4,2,22.5,1,35.919,0
6,132,8521,1,0,237,0,231.75,0
6,132,8521,2,0,159,0,153.7,0
6,132,8521,3,0,117,0,111.83,0
6,132,8521,4,3,33,1,83.497,0
6,132,8864,1,2,23.5,1,294.51,1
6,132,8864,2,0,56.5,0,51.151,1
6,132,8864,3,0,43,0,37.675,1
6,132,8864,4,0,133,0,27.719,1
6,133,2276,1,2,25.5,1,175.29,1
6,133,2276,2,0,43.5,0,52.36,1
6,133,2276,3,0,76,0,70.952,1
6,133,2276,4,3,26.5,1,16.267,1
6,133,4774,1,1,112,1,253.6,0
6,133,4774,2,0,44,0,56.349,0
6,133,4774,3,0,67.5,0,79.836,0
6,133,4774,4,0,35,0,25.697,0
6,133,6400,1,2,61,1,173.4,0
6,133,6400,2,0,57,0,89.609,0
6,133,6400,3,0,177,0,171.83,0
6,133,6400,4,0,58,0,46.471,0
6,134,1181,1,0,150.5,0,145.7,0
6,134,1181,2,0,67,0,61.832,0
6,134,1181,3,3,33,1,78.593,0
6,134,1181,4,0,40,0,30.482,0
6,134,1870,1,3,37,1,223.74,1
6,134,1870,2,0,68.5,0,63.257,1
6,134,1870,3,0,147,0,154.28,1
6,134,1870,4,0,180,0,16.458,1
6,134,5834,1,0,197,0,191.51,1
6,134,5834,2,0,69,0,63.765,1
6,134,5834,3,3,34.5,1,83.388,1
6,134,5834,4,0,157.5,0,47.019,1
6,135,1181,1,0,150.5,0,145.7,0
6,135,1181,2,0,67,0,61.832,0
6,135,1181,3,0,62.5,0,78.593,0
6,135,1181,4,0,40,0,30.482,0
6,135,2241,1,0,229,0,229.69,0
6,135,2241,2,3,31.5,1,43.006,0
6,135,2241,3,0,72,0,66.821,0
6,135,2241,4,0,26.5,0,18.399,0
6,135,4774,1,1,112,1,253.6,0
6,135,4774,2,0,44,0,56.349,0
6,135,4774,3,0,67.5,0,79.836,0
6,135,4774,4,0,35,0,25.697,0
6,136,8004,1,2,22,1,162.52,1
6,136,8004,2,0,137.5,0,132.04,1
6,136,8004,3,2,32,1,62.607,1
6,136,8004,4,3,26.5,1,20.645,1
6,136,8521,1,2,21,1,231.75,0
6,136,8521,2,0,159,0,153.7,0
6,136,8521,3,0,117,0,111.83,0
6,136,8521,4,0,97.5,0,83.497,0
6,136,8864,1,0,296,0,294.51,1
6,136,8864,2,0,56.5,0,51.151,1
6,136,8864,3,0,43,0,37.675,1
6,136,8864,4,0,133,0,27.719,1
6,137,4105,1,3,28.5,1,275.99,1
6,137,4105,2,0,59.5,0,55.966,1
6,137,4105,3,0,52,0,48.229,1
6,137,4105,4,0,167,0,12.582,1
6,137,4774,1,1,112,1,253.6,0
6,137,4774,2,0,44,0,56.349,0
6,137,4774,3,0,67.5,0,79.836,0
6,137,4774,4,0,35,0,25.697,0
6,137,7042,1,0,168.5,0,199.98,0
6,137,7042,2,0,165.5,0,160.44,0
6,137,7042,3,2,32.5,1,108.78,0
6,137,7042,4,0,67,0,55.058,0
6,138,6400,1,0,178.5,0,173.4,0
6,138,6400,2,0,57,0,89.609,0
6,138,6400,3,3,26,1,171.83,0
6,138,6400,4,0,58,0,46.471,0
6,138,7623,1,3,122.5,1,268.79,1
6,138,7623,2,3,27.5,1,64.163,1
6,138,7623,3,2,39.5,1,54.231,1
6,138,7623,4,2,138,1,10.046,1
6,138,7667,1,3,34,1,205.14,0
6,138,7667,2,0,67,0,61.519,0
6,138,7667,3,0,148,0,142.57,0
6,138,7667,4,3,32,1,40.524,0
6,139,3472,1,0,149.5,0,144.01,0
6,139,3472,2,0,41,0,47.274,0
6,139,3472,3,0,103,0,113.31,0
6,139,3472,4,3,22.5,1,48.932,0
6,139,4105,1,0,281,0,275.99,1
6,139,4105,2,0,59.5,0,55.966,1
6,139,4105,3,3,34,1,48.229,1
6,139,4105,4,0,167,0,12.582,1
6,139,8864,1,3,64.5,1,294.51,1
6,139,8864,2,3,24,1,51.151,1
6,139,8864,3,0,43,0,37.675,1
6,139,8864,4,0,133,0,27.719,1
6,140,1870,1,3,138,1,223.74,1
6,140,1870,2,0,68.5,0,63.257,1
6,140,1870,3,0,147,0,154.28,1
6,140,1870,4,0,180,0,16.458,1
6,140,4774,1,1,112,1,253.6,0
6,140,4774,2,0,44,0,56.349,0
6,140,4774,3,0,67.5,0,79.836,0
6,140,4774,4,0,35,0,25.697,0
6,140,8521,1,0,237,0,231.75,0
6,140,8521,2,2,68,1,153.7,0
6,140,8521,3,0,117,0,111.83,0
6,140,8521,4,0,97.5,0,83.497,0
6,141,1418,1,2,37,1,236.77,0
6,141,1418,2,2,52,1,79.532,0
6,141,1418,3,0,280.5,0,275.09,0
6,141,1418,4,0,81,0,67.384,0
6,141,3907,1,2,215.5,1,278.96,1
6,141,3907,2,0,86,0,81.143,1
6,141,3907,3,0,54,0,48.94,1
6,141,3907,4,0,120.5,0,12.064,1
6,141,5754,1,0,114,0,108.89,0
6,141,5754,2,2,25.5,1,30.516,0
6,141,5754,3,0,68.5,0,63.153,0
6,141,5754,4,0,44,0,33.394,0
6,142,3088,1,3,35.5,1,181.31,1
6,142,3088,2,0,30,0,31.37,1
6,142,3088,3,3,33,1,153.38,1
6,142,3088,4,0,102.5,0,7.412,1
6,142,3907,1,3,191.5,1,278.96,1
6,142,3907,2,0,86,0,81.143,1
6,142,3907,3,0,54,0,48.94,1
6,142,3907,4,0,120.5,0,12.064,1
6,142,4105,1,2,34,1,275.99,1
6,142,4105,2,0,59.5,0,55.966,1
6,142,4105,3,3,27.5,1,48.229,1
6,142,4105,4,0,167,0,12.582,1
6,143,6605,1,0,162,0,156.57,1
6,143,6605,2,0,49,0,45.881,1
6,143,6605,3,0,48.5,0,68.863,1
6,143,6605,4,0,169,0,160.76,1
6,143,8004,1,3,38,1,162.52,1
6,143,8004,2,0,137.5,0,132.04,1
6,143,8004,3,2,46.5,1,62.607,1
6,143,8004,4,0,126,0,20.645,1
6,143,8431,1,0,135,0,129.99,0
6,143,8431,2,0,44.5,0,39.059,0
6,143,8431,3,0,131,0,138.04,0
6,143,8431,4,2,23.5,1,39.542,0
6,144,3907,1,3,41,1,278.96,1
6,144,3907,2,0,86,0,81.143,1
6,144,3907,3,0,54,0,48.94,1
6,144,3907,4,0,120.5,0,12.064,1
6,144,5754,1,0,114,0,108.89,0
6,144,5754,2,2,26,1,30.516,0
6,144,5754,3,0,68.5,0,63.153,0
6,144,5754,4,2,24.5,1,33.394,0
6,144,8864,1,0,296,0,294.51,1
6,144,8864,2,0,56.5,0,51.151,1
6,144,8864,3,0,43,0,37.675,1
6,144,8864,4,0,133,0,27.719,1
6,145,2276,1,3,38,1,175.29,1
6,145,2276,2,0,43.5,0,52.36,1
6,145,2276,3,0,76,0,70.952,1
6,145,2276,4,3,29.5,1,16.267,1
6,145,3472,1,0,149.5,0,144.01,0
6,145,3472,2,0,41,0,47.274,0
6,145,3472,3,0,103,0,113.31,0
6,145,3472,4,2,44.5,1,48.932,0
6,145,7194,1,3,25,1,111.81,0
6,145,7194,2,0,57.5,0,52.19,0
6,145,7194,3,0,76,0,70.545,0
6,145,7194,4,2,21.5,1,35.919,0
6,146,2241,1,0,229,0,229.69,0
6,146,2241,2,3,25,1,43.006,0
6,146,2241,3,3,44.5,1,66.821,0
6,146,2241,4,0,26.5,0,18.399,0
6,146,3088,1,3,27.5,1,181.31,1
6,146,3088,2,0,30,0,31.37,1
6,146,3088,3,0,157.5,0,153.38,1
6,146,3088,4,0,102.5,0,7.412,1
6,146,8864,1,2,29,1,294.51,1
6,146,8864,2,3,29,1,51.151,1
6,146,8864,3,0,43,0,37.675,1
6,146,8864,4,0,133,0,27.719,1
6,147,2652,1,0,324,0,318.52,1
6,147,2652,2,0,23,0,30.292,1
6,147,2652,3,2,118,1,153.93,1
6,147,2652,4,0,130.5,0,5.48,1
6,147,7042,1,3,48.5,1,199.98,0
6,147,7042,2,0,165.5,0,160.44,0
6,147,7042,3,3,45.5,1,108.78,0
6,147,7042,4,3,28,1,55.058,0
6,147,8864,1,0,296,0,294.51,1
6,147,8864,2,3,27.5,1,51.151,1
6,147,8864,3,0,43,0,37.675,1
6,147,8864,4,0,133,0,27.719,1
6,148,6400,1,3,65,1,173.4,0
6,148,6400,2,0,57,0,89.609,0
6,148,6400,3,3,32.5,1,171.83,0
6,148,6400,4,3,36.5,1,46.471,0
6,148,8521,1,0,237,0,231.75,0
6,148,8521,2,0,159,0,153.7,0
6,148,8521,3,3,92.5,1,111.83,0
6,148,8521,4,0,97.5,0,83.497,0
6,148,8989,1,0,421,0,425.11,1
6,148,8989,2,0,156.5,0,151.39,1
6,148,8989,3,0,166.5,0,161.14,1
6,148,8989,4,0,224,0,11.83,1
6,149,2652,1,3,284.5,1,318.52,1
6,149,2652,2,0,23,0,30.292,1
6,149,2652,3,2,25,1,153.93,1
6,149,2652,4,0,130.5,0,5.48,1
6,149,5754,1,3,38.5,1,108.89,0
6,149,5754,2,0,36,0,30.516,0
6,149,5754,3,0,68.5,0,63.153,0
6,149,5754,4,0,44,0,33.394,0
6,149,7667,1,3,31.5,1,205.14,0
6,149,7667,2,3,29.5,1,61.519,0
6,149,7667,3,0,148,0,142.57,0
6,149,7667,4,0,50.5,0,40.524,0
6,150,5754,1,0,114,0,108.89,0
6,150,5754,2,0,36,0,30.516,0
6,150,5754,3,0,68.5,0,63.153,0
6,150,5754,4,2,28,1,33.394,0
6,150,6605,1,2,21.5,1,156.57,1
6,150,6605,2,3,28.5,1,45.881,1
6,150,6605,3,0,48.5,0,68.863,1
6,150,6605,4,0,169,0,160.76,1
6,150,8414,1,3,45.5,1,199.13,1
6,150,8414,2,0,37.5,0,32.526,1
6,150,8414,3,0,71,0,65.974,1
6,150,8414,4,0,130.5,0,12.906,1
6,151,1600,1,0,168.5,0,163.25,0
6,151,1600,2,3,26,1,45.193,0
6,151,1600,3,0,55,0,49.757,0
6,151,1600,4,0,33.5,0,24.596,0
6,151,4774,1,3,25,1,253.6,0
6,151,4774,2,0,44,0,56.349,0
6,151,4774,3,0,67.5,0,79.836,0
6,151,4774,4,0,35,0,25.697,0
6,151,7667,1,0,210.5,0,205.14,0
6,151,7667,2,2,52,1,61.519,0
6,151,7667,3,0,148,0,142.57,0
6,151,7667,4,0,50.5,0,40.524,0
6,152,3472,1,2,22,1,144.01,0
6,152,3472,2,0,41,0,47.274,0
6,152,3472,3,0,103,0,113.31,0
6,152,3472,4,3,31,1,48.932,0
6,152,6801,1,3,30.5,1,158.44,0
6,152,6801,2,0,45,0,40.664,0
6,152,6801,3,0,65,0,61.086,0
6,152,6801,4,3,36.5,1,128.55,0
6,152,8431,1,0,135,0,129.99,0
6,152,8431,2,0,44.5,0,39.059,0
6,152,8431,3,0,131,0,138.04,0
6,152,8431,4,2,22,1,39.542,0
6,153,1600,1,2,25.5,1,163.25,0
6,153,1600,2,3,25,1,45.193,0
6,153,1600,3,0,55,0,49.757,0
6,153,1600,4,0,33.5,0,24.596,0
6,153,5754,1,2,21.5,1,108.89,0
6,153,5754,2,0,36,0,30.516,0
6,153,5754,3,0,68.5,0,63.153,0
6,153,5754,4,0,44,0,33.394,0
6,153,6605,1,0,162,0,156.57,1
6,153,6605,2,0,49,0,45.881,1
6,153,6605,3,0,48.5,0,68.863,1
6,153,6605,4,0,169,0,160.76,1
6,154,1181,1,0,150.5,0,145.7,0
6,154,1181,2,0,67,0,61.832,0
6,154,1181,3,0,62.5,0,78.593,0
6,154,1181,4,0,40,0,30.482,0
6,154,4105,1,2,48.5,1,275.99,1
6,154,4105,2,0,59.5,0,55.966,1
6,154,4105,3,3,32,1,48.229,1
6,154,4105,4,0,167,0,12.582,1
6,154,4399,1,0,219.5,0,214.21,1
6,154,4399,2,0,51.5,0,46.374,1
6,154,4399,3,0,55,0,49.501,1
6,154,4399,4,0,188,0,25.826,1
6,155,3088,1,0,186,0,181.31,1
6,155,3088,2,0,30,0,31.37,1
6,155,3088,3,2,48,1,153.38,1
6,155,3088,4,0,102.5,0,7.412,1
6,155,4774,1,1,112,1,253.6,0
6,155,4774,2,0,44,0,56.349,0
6,155,4774,3,0,67.5,0,79.836,0
6,155,4774,4,0,35,0,25.697,0
6,155,8989,1,3,26.5,1,425.11,1
6,155,8989,2,0,156.5,0,151.39,1
6,155,8989,3,0,166.5,0,161.14,1
6,155,8989,4,0,224,0,11.83,1
6,156,1181,1,0,150.5,0,145.7,0
6,156,1181,2,0,67,0,61.832,0
6,156,1181,3,0,62.5,0,78.593,0
6,156,1181,4,0,40,0,30.482,0
6,156,1418,1,3,26,1,236.77,0
6,156,1418,2,3,23,1,79.532,0
6,156,1418,3,3,136,1,275.09,0
6,156,1418,4,3,35.5,1,67.384,0
6,156,7042,1,2,27.5,1,199.98,0
6,156,7042,2,0,165.5,0,160.44,0
6,156,7042,3,0,114,0,108.78,0
6,156,7042,4,0,67,0,55.058,0
6,157,1870,1,3,39,1,223.74,1
6,157,1870,2,0,68.5,0,63.257,1
6,157,1870,3,0,147,0,154.28,1
6,157,1870,4,0,180,0,16.458,1
6,157,4399,1,0,219.5,0,214.21,1
6,157,4399,2,0,51.5,0,46.374,1
6,157,4399,3,0,55,0,49.501,1
6,157,4399,4,0,188,0,25.826,1
6,157,7042,1,2,20,1,199.98,0
6,157,7042,2,0,165.5,0,160.44,0
6,157,7042,3,0,114,0,108.78,0
6,157,7042,4,3,25,1,55.058,0
6,158,2652,1,2,28.5,1,318.52,1
6,158,2652,2,0,23,0,30.292,1
6,158,2652,3,3,45.5,1,153.93,1
6,158,2652,4,0,130.5,0,5.48,1
6,158,6400,1,0,178.5,0,173.4,0
6,158,6400,2,0,57,0,89.609,0
6,158,6400,3,0,177,0,171.83,0
6,158,6400,4,0,58,0,46.471,0
6,158,7194,1,0,115.5,0,111.81,0
6,158,7194,2,0,57.5,0,52.19,0
6,158,7194,3,0,76,0,70.545,0
6,158,7194,4,0,45.5,0,35.919,0
6,159,1251,1,3,36,1,212.55,0
6,159,1251,2,0,55,0,71.126,0
6,159,1251,3,3,24,1,76.031,0
6,159,1251,4,0,66,0,55.286,0
6,159,2652,1,2,22.5,1,318.52,1
6,159,2652,2,0,23,0,30.292,1
6,159,2652,3,0,159,0,153.93,1
6,159,2652,4,0,130.5,0,5.48,1
6,159,8431,1,0,135,0,129.99,0
6,159,8431,2,0,44.5,0,39.059,0
6,159,8431,3,0,131,0,138.04,0
6,159,8431,4,2,22.5,1,39.542,0
6,160,2652,1,2,21.5,1,318.52,1
6,160,2652,2,0,23,0,30.292,1
6,160,2652,3,3,42,1,153.93,1
6,160,2652,4,0,130.5,0,5.48,1
6,160,3088,1,0,186,0,181.31,1
6,160,3088,2,0,30,0,31.37,1
6,160,3088,3,0,157.5,0,153.38,1
6,160,3088,4,0,102.5,0,7.412,1
6,160,4105,1,2,243,1,275.99,1
6,160,4105,2,0,59.5,0,55.966,1
6,160,4105,3,3,36,1,48.229,1
6,160,4105,4,2,106,1,12.582,1
6,161,1181,1,0,150.5,0,145.7,0
6,161,1181,2,0,67,0,61.832,0
6,161,1181,3,0,62.5,0,78.593,0
6,161,1181,4,0,40,0,30.482,0
6,161,3907,1,3,42.5,1,278.96,1
6,161,3907,2,0,86,0,81.143,1
6,161,3907,3,0,54,0,48.94,1
6,161,3907,4,0,120.5,0,12.064,1
6,161,7667,1,2,39.5,1,205.14,0
6,161,7667,2,3,30.5,1,61.519,0
6,161,7667,3,0,148,0,142.57,0
6,161,7667,4,0,50.5,0,40.524,0
6,162,1870,1,3,146,1,223.74,1
