strategy,run,pid,condition,whichrobot,timesec,success,expTime,c4flag,matfile
6,10,8414,3,0,71,0,65.974,1,../../simdata-nr=2/RandomWalk/00010/8414/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,10,8414,4,0,130.5,0,12.906,1,../../simdata-nr=2/RandomWalk/00010/8414/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,10,8521,1,0,237,0,231.75,0,../../simdata-nr=2/RandomWalk/00010/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,10,8521,2,0,159,0,153.7,0,../../simdata-nr=2/RandomWalk/00010/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,10,8521,3,0,117,0,111.83,0,../../simdata-nr=2/RandomWalk/00010/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,10,8521,4,2,25.5,1,83.497,0,../../simdata-nr=2/RandomWalk/00010/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,1181,1,0,150.5,0,145.7,0,../../simdata-nr=2/RandomWalk/00011/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,1181,2,0,67,0,61.832,0,../../simdata-nr=2/RandomWalk/00011/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,1181,3,0,62.5,0,78.593,0,../../simdata-nr=2/RandomWalk/00011/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,1181,4,0,40,0,30.482,0,../../simdata-nr=2/RandomWalk/00011/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,5834,1,0,197,0,191.51,1,../../simdata-nr=2/RandomWalk/00011/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,5834,2,0,69,0,63.765,1,../../simdata-nr=2/RandomWalk/00011/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,5834,3,0,88.5,0,83.388,1,../../simdata-nr=2/RandomWalk/00011/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/RandomWalk/00011/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,7194,1,0,115.5,0,111.81,0,../../simdata-nr=2/RandomWalk/00011/7194/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,7194,2,0,57.5,0,52.19,0,../../simdata-nr=2/RandomWalk/00011/7194/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,7194,3,0,76,0,70.545,0,../../simdata-nr=2/RandomWalk/00011/7194/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,11,7194,4,0,45.5,0,35.919,0,../../simdata-nr=2/RandomWalk/00011/7194/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,1870,1,0,229,0,223.74,1,../../simdata-nr=2/RandomWalk/00012/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/RandomWalk/00012/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,1870,3,0,147,0,154.28,1,../../simdata-nr=2/RandomWalk/00012/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,1870,4,0,180,0,16.458,1,../../simdata-nr=2/RandomWalk/00012/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,4105,1,0,281,0,275.99,1,../../simdata-nr=2/RandomWalk/00012/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/RandomWalk/00012/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,4105,3,2,43.5,1,48.229,1,../../simdata-nr=2/RandomWalk/00012/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,4105,4,0,167,0,12.582,1,../../simdata-nr=2/RandomWalk/00012/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,8989,1,0,421,0,425.11,1,../../simdata-nr=2/RandomWalk/00012/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,8989,2,0,156.5,0,151.39,1,../../simdata-nr=2/RandomWalk/00012/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,8989,3,0,166.5,0,161.14,1,../../simdata-nr=2/RandomWalk/00012/8989/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,12,8989,4,0,224,0,11.83,1,../../simdata-nr=2/RandomWalk/00012/8989/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,1181,1,0,150.5,0,145.7,0,../../simdata-nr=2/RandomWalk/00013/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,1181,2,0,67,0,61.832,0,../../simdata-nr=2/RandomWalk/00013/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,1181,3,0,62.5,0,78.593,0,../../simdata-nr=2/RandomWalk/00013/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,1181,4,0,40,0,30.482,0,../../simdata-nr=2/RandomWalk/00013/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,1600,1,0,168.5,0,163.25,0,../../simdata-nr=2/RandomWalk/00013/1600/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,1600,2,0,50,0,45.193,0,../../simdata-nr=2/RandomWalk/00013/1600/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,1600,3,0,55,0,49.757,0,../../simdata-nr=2/RandomWalk/00013/1600/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,1600,4,0,33.5,0,24.596,0,../../simdata-nr=2/RandomWalk/00013/1600/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,7667,1,0,210.5,0,205.14,0,../../simdata-nr=2/RandomWalk/00013/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,7667,2,0,67,0,61.519,0,../../simdata-nr=2/RandomWalk/00013/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,7667,3,0,148,0,142.57,0,../../simdata-nr=2/RandomWalk/00013/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,13,7667,4,0,50.5,0,40.524,0,../../simdata-nr=2/RandomWalk/00013/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,1181,1,0,150.5,0,145.7,0,../../simdata-nr=2/RandomWalk/00014/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,1181,2,0,67,0,61.832,0,../../simdata-nr=2/RandomWalk/00014/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,1181,3,0,62.5,0,78.593,0,../../simdata-nr=2/RandomWalk/00014/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,1181,4,0,40,0,30.482,0,../../simdata-nr=2/RandomWalk/00014/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,2652,1,0,324,0,318.52,1,../../simdata-nr=2/RandomWalk/00014/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,2652,2,0,23,0,30.292,1,../../simdata-nr=2/RandomWalk/00014/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,2652,3,2,26.5,1,153.93,1,../../simdata-nr=2/RandomWalk/00014/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/RandomWalk/00014/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,5834,1,0,197,0,191.51,1,../../simdata-nr=2/RandomWalk/00014/5834/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,5834,2,0,69,0,63.765,1,../../simdata-nr=2/RandomWalk/00014/5834/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,5834,3,2,45,1,83.388,1,../../simdata-nr=2/RandomWalk/00014/5834/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,14,5834,4,0,157.5,0,47.019,1,../../simdata-nr=2/RandomWalk/00014/5834/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,1870,1,0,229,0,223.74,1,../../simdata-nr=2/RandomWalk/00015/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/RandomWalk/00015/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,1870,3,0,147,0,154.28,1,../../simdata-nr=2/RandomWalk/00015/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,1870,4,0,180,0,16.458,1,../../simdata-nr=2/RandomWalk/00015/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,8004,1,0,163.5,0,162.52,1,../../simdata-nr=2/RandomWalk/00015/8004/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,8004,2,0,137.5,0,132.04,1,../../simdata-nr=2/RandomWalk/00015/8004/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,8004,3,0,68,0,62.607,1,../../simdata-nr=2/RandomWalk/00015/8004/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,8004,4,0,126,0,20.645,1,../../simdata-nr=2/RandomWalk/00015/8004/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,8989,1,2,384.5,1,425.11,1,../../simdata-nr=2/RandomWalk/00015/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,8989,2,0,156.5,0,151.39,1,../../simdata-nr=2/RandomWalk/00015/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,8989,3,0,166.5,0,161.14,1,../../simdata-nr=2/RandomWalk/00015/8989/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,15,8989,4,2,213,1,11.83,1,../../simdata-nr=2/RandomWalk/00015/8989/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,2652,1,2,23,1,318.52,1,../../simdata-nr=2/RandomWalk/00016/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,2652,2,0,23,0,30.292,1,../../simdata-nr=2/RandomWalk/00016/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,2652,3,2,26,1,153.93,1,../../simdata-nr=2/RandomWalk/00016/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/RandomWalk/00016/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,4774,1,2,47.5,1,253.6,0,../../simdata-nr=2/RandomWalk/00016/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,4774,2,0,44,0,56.349,0,../../simdata-nr=2/RandomWalk/00016/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/RandomWalk/00016/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,4774,4,0,35,0,25.697,0,../../simdata-nr=2/RandomWalk/00016/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,7623,1,0,273,0,268.79,1,../../simdata-nr=2/RandomWalk/00016/7623/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,7623,2,0,69.5,0,64.163,1,../../simdata-nr=2/RandomWalk/00016/7623/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,7623,3,2,44,1,54.231,1,../../simdata-nr=2/RandomWalk/00016/7623/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,16,7623,4,0,171,0,10.046,1,../../simdata-nr=2/RandomWalk/00016/7623/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,1181,1,2,39,1,145.7,0,../../simdata-nr=2/RandomWalk/00017/1181/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,1181,2,0,67,0,61.832,0,../../simdata-nr=2/RandomWalk/00017/1181/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,1181,3,0,62.5,0,78.593,0,../../simdata-nr=2/RandomWalk/00017/1181/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,1181,4,0,40,0,30.482,0,../../simdata-nr=2/RandomWalk/00017/1181/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,2241,1,2,32,1,229.69,0,../../simdata-nr=2/RandomWalk/00017/2241/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,2241,2,0,48.5,0,43.006,0,../../simdata-nr=2/RandomWalk/00017/2241/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,2241,3,2,31,1,66.821,0,../../simdata-nr=2/RandomWalk/00017/2241/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,2241,4,0,26.5,0,18.399,0,../../simdata-nr=2/RandomWalk/00017/2241/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,8521,1,0,237,0,231.75,0,../../simdata-nr=2/RandomWalk/00017/8521/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,8521,2,2,41.5,1,153.7,0,../../simdata-nr=2/RandomWalk/00017/8521/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,8521,3,0,117,0,111.83,0,../../simdata-nr=2/RandomWalk/00017/8521/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,17,8521,4,0,97.5,0,83.497,0,../../simdata-nr=2/RandomWalk/00017/8521/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,2652,1,2,25,1,318.52,1,../../simdata-nr=2/RandomWalk/00018/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,2652,2,0,23,0,30.292,1,../../simdata-nr=2/RandomWalk/00018/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,2652,3,2,31,1,153.93,1,../../simdata-nr=2/RandomWalk/00018/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/RandomWalk/00018/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,8431,1,0,135,0,129.99,0,../../simdata-nr=2/RandomWalk/00018/8431/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,8431,2,0,44.5,0,39.059,0,../../simdata-nr=2/RandomWalk/00018/8431/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,8431,3,0,131,0,138.04,0,../../simdata-nr=2/RandomWalk/00018/8431/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,8431,4,0,49.5,0,39.542,0,../../simdata-nr=2/RandomWalk/00018/8431/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,8864,1,2,22.5,1,294.51,1,../../simdata-nr=2/RandomWalk/00018/8864/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,8864,2,0,56.5,0,51.151,1,../../simdata-nr=2/RandomWalk/00018/8864/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,8864,3,0,43,0,37.675,1,../../simdata-nr=2/RandomWalk/00018/8864/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,18,8864,4,0,133,0,27.719,1,../../simdata-nr=2/RandomWalk/00018/8864/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,1251,1,0,206.5,0,212.55,0,../../simdata-nr=2/RandomWalk/00019/1251/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,1251,2,0,55,0,71.126,0,../../simdata-nr=2/RandomWalk/00019/1251/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,1251,3,2,39.5,1,76.031,0,../../simdata-nr=2/RandomWalk/00019/1251/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,1251,4,0,66,0,55.286,0,../../simdata-nr=2/RandomWalk/00019/1251/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,3472,1,2,25,1,144.01,0,../../simdata-nr=2/RandomWalk/00019/3472/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,3472,2,0,41,0,47.274,0,../../simdata-nr=2/RandomWalk/00019/3472/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,3472,3,0,103,0,113.31,0,../../simdata-nr=2/RandomWalk/00019/3472/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,3472,4,0,59.5,0,48.932,0,../../simdata-nr=2/RandomWalk/00019/3472/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,6801,1,0,162.5,0,158.44,0,../../simdata-nr=2/RandomWalk/00019/6801/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,6801,2,0,45,0,40.664,0,../../simdata-nr=2/RandomWalk/00019/6801/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,6801,3,0,65,0,61.086,0,../../simdata-nr=2/RandomWalk/00019/6801/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,19,6801,4,0,142.5,0,128.55,0,../../simdata-nr=2/RandomWalk/00019/6801/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,2276,1,2,27.5,1,175.29,1,../../simdata-nr=2/RandomWalk/00020/2276/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,2276,2,0,43.5,0,52.36,1,../../simdata-nr=2/RandomWalk/00020/2276/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,2276,3,0,76,0,70.952,1,../../simdata-nr=2/RandomWalk/00020/2276/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,2276,4,2,72,1,16.267,1,../../simdata-nr=2/RandomWalk/00020/2276/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,4399,1,0,219.5,0,214.21,1,../../simdata-nr=2/RandomWalk/00020/4399/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,4399,2,0,51.5,0,46.374,1,../../simdata-nr=2/RandomWalk/00020/4399/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,4399,3,0,55,0,49.501,1,../../simdata-nr=2/RandomWalk/00020/4399/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,4399,4,0,188,0,25.826,1,../../simdata-nr=2/RandomWalk/00020/4399/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,8414,1,2,26.5,1,199.13,1,../../simdata-nr=2/RandomWalk/00020/8414/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,8414,2,0,37.5,0,32.526,1,../../simdata-nr=2/RandomWalk/00020/8414/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,8414,3,0,71,0,65.974,1,../../simdata-nr=2/RandomWalk/00020/8414/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,20,8414,4,0,130.5,0,12.906,1,../../simdata-nr=2/RandomWalk/00020/8414/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,1418,1,2,35.5,1,236.77,0,../../simdata-nr=2/RandomWalk/00021/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,1418,2,0,85,0,79.532,0,../../simdata-nr=2/RandomWalk/00021/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,1418,3,0,280.5,0,275.09,0,../../simdata-nr=2/RandomWalk/00021/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,1418,4,0,81,0,67.384,0,../../simdata-nr=2/RandomWalk/00021/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,1870,1,0,229,0,223.74,1,../../simdata-nr=2/RandomWalk/00021/1870/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,1870,2,0,68.5,0,63.257,1,../../simdata-nr=2/RandomWalk/00021/1870/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,1870,3,0,147,0,154.28,1,../../simdata-nr=2/RandomWalk/00021/1870/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,1870,4,2,109,1,16.458,1,../../simdata-nr=2/RandomWalk/00021/1870/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,4105,1,0,281,0,275.99,1,../../simdata-nr=2/RandomWalk/00021/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/RandomWalk/00021/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,4105,3,0,52,0,48.229,1,../../simdata-nr=2/RandomWalk/00021/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,21,4105,4,2,86.5,1,12.582,1,../../simdata-nr=2/RandomWalk/00021/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,4105,1,0,281,0,275.99,1,../../simdata-nr=2/RandomWalk/00022/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/RandomWalk/00022/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,4105,3,0,52,0,48.229,1,../../simdata-nr=2/RandomWalk/00022/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,4105,4,0,167,0,12.582,1,../../simdata-nr=2/RandomWalk/00022/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,4774,1,1,112,1,253.6,0,../../simdata-nr=2/RandomWalk/00022/4774/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,4774,2,0,44,0,56.349,0,../../simdata-nr=2/RandomWalk/00022/4774/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,4774,3,0,67.5,0,79.836,0,../../simdata-nr=2/RandomWalk/00022/4774/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,4774,4,0,35,0,25.697,0,../../simdata-nr=2/RandomWalk/00022/4774/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,8414,1,0,203.5,0,199.13,1,../../simdata-nr=2/RandomWalk/00022/8414/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,8414,2,0,37.5,0,32.526,1,../../simdata-nr=2/RandomWalk/00022/8414/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,8414,3,0,71,0,65.974,1,../../simdata-nr=2/RandomWalk/00022/8414/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,22,8414,4,0,130.5,0,12.906,1,../../simdata-nr=2/RandomWalk/00022/8414/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,2652,1,0,324,0,318.52,1,../../simdata-nr=2/RandomWalk/00023/2652/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,2652,2,0,23,0,30.292,1,../../simdata-nr=2/RandomWalk/00023/2652/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,2652,3,2,25,1,153.93,1,../../simdata-nr=2/RandomWalk/00023/2652/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,2652,4,0,130.5,0,5.48,1,../../simdata-nr=2/RandomWalk/00023/2652/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,4105,1,0,281,0,275.99,1,../../simdata-nr=2/RandomWalk/00023/4105/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,4105,2,0,59.5,0,55.966,1,../../simdata-nr=2/RandomWalk/00023/4105/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,4105,3,0,52,0,48.229,1,../../simdata-nr=2/RandomWalk/00023/4105/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,4105,4,0,167,0,12.582,1,../../simdata-nr=2/RandomWalk/00023/4105/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,8864,1,0,296,0,294.51,1,../../simdata-nr=2/RandomWalk/00023/8864/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,8864,2,0,56.5,0,51.151,1,../../simdata-nr=2/RandomWalk/00023/8864/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,8864,3,0,43,0,37.675,1,../../simdata-nr=2/RandomWalk/00023/8864/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,23,8864,4,0,133,0,27.719,1,../../simdata-nr=2/RandomWalk/00023/8864/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,1418,1,0,238.5,0,236.77,0,../../simdata-nr=2/RandomWalk/00024/1418/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,1418,2,0,85,0,79.532,0,../../simdata-nr=2/RandomWalk/00024/1418/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,1418,3,2,198.5,1,275.09,0,../../simdata-nr=2/RandomWalk/00024/1418/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,1418,4,2,27.5,1,67.384,0,../../simdata-nr=2/RandomWalk/00024/1418/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,3088,1,0,186,0,181.31,1,../../simdata-nr=2/RandomWalk/00024/3088/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,3088,2,0,30,0,31.37,1,../../simdata-nr=2/RandomWalk/00024/3088/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,3088,3,0,157.5,0,153.38,1,../../simdata-nr=2/RandomWalk/00024/3088/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,3088,4,0,102.5,0,7.412,1,../../simdata-nr=2/RandomWalk/00024/3088/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,7667,1,2,40,1,205.14,0,../../simdata-nr=2/RandomWalk/00024/7667/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,7667,2,2,54,1,61.519,0,../../simdata-nr=2/RandomWalk/00024/7667/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,7667,3,0,148,0,142.57,0,../../simdata-nr=2/RandomWalk/00024/7667/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,24,7667,4,0,50.5,0,40.524,0,../../simdata-nr=2/RandomWalk/00024/7667/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,25,3907,1,0,284,0,278.96,1,../../simdata-nr=2/RandomWalk/00025/3907/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,25,3907,2,0,86,0,81.143,1,../../simdata-nr=2/RandomWalk/00025/3907/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,25,3907,3,0,54,0,48.94,1,../../simdata-nr=2/RandomWalk/00025/3907/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,25,3907,4,0,120.5,0,12.064,1,../../simdata-nr=2/RandomWalk/00025/3907/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,25,8864,1,0,296,0,294.51,1,../../simdata-nr=2/RandomWalk/00025/8864/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,25,8864,2,0,56.5,0,51.151,1,../../simdata-nr=2/RandomWalk/00025/8864/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
6,25,8864,3,0,43,0,37.675,1,../../simdata-nr=2/RandomWalk/00025/8864/condition_3/OmronLab_p=1200_nsim=1_agents=2.mat
6,25,8864,4,0,133,0,27.719,1,../../simdata-nr=2/RandomWalk/00025/8864/condition_4/OmronLab_p=1200_nsim=1_agents=2.mat
6,25,8989,1,2,290.5,1,425.11,1,../../simdata-nr=2/RandomWalk/00025/8989/condition_1/OmronLab_p=1200_nsim=1_agents=2.mat
6,25,8989,2,0,156.5,0,151.39,1,../../simdata-nr=2/RandomWalk/00025/8989/condition_2/OmronLab_p=1200_nsim=1_agents=2.mat
